run,engine,split,setting,net_ann,net_ir,net_mdd,excess_benchmark_ann,excess_exec_universe_ann,avg_filled_turnover,avg_position_count
clean_alpha_resid_style,barra_lite_optimizer,test,none_k20_style0.2_turn0.02,0.4672001710442353,0.2317830811182211,-0.1507635184076059,-0.0808832446372259,-0.0164797472563393,0.1306239112989266,46.09090909090909
clean_alpha_resid_style,barra_lite_optimizer,test,none_k30_style0_turn0,0.3786286671852472,0.1997064899369067,-0.1699270582793475,-0.135784878825968,-0.0761518171398297,0.1665442029953452,63.57575757575758
clean_alpha_resid_style,barra_lite_optimizer,test,none_k30_style0_turn0.02,0.3823419139379473,0.1993454999087267,-0.1686878712712932,-0.1331236297686122,-0.0729025124481553,0.1593674128205774,62.13636363636363
clean_alpha_resid_style,barra_lite_optimizer,test,none_k30_style0.05_turn0,0.3786286671852472,0.1997064899369067,-0.1699270582793475,-0.135784878825968,-0.0761518171398297,0.1665442029953452,63.57575757575758
clean_alpha_resid_style,barra_lite_optimizer,test,none_k30_style0.05_turn0.02,0.3823419139379473,0.1993454999087267,-0.1686878712712932,-0.1331236297686122,-0.0729025124481553,0.1593674128205774,62.13636363636363
clean_alpha_resid_style,barra_lite_optimizer,test,none_k30_style0.1_turn0,0.3786286671852472,0.1997064899369067,-0.1699270582793475,-0.135784878825968,-0.0761518171398297,0.1665442029953452,63.57575757575758
clean_alpha_resid_style,barra_lite_optimizer,test,none_k30_style0.1_turn0.02,0.3823419139379473,0.1993454999087267,-0.1686878712712932,-0.1331236297686122,-0.0729025124481553,0.1593674128205774,62.13636363636363
clean_alpha_resid_style,barra_lite_optimizer,test,none_k30_style0.2_turn0,0.3786286671852472,0.1997064899369067,-0.1699270582793475,-0.135784878825968,-0.0761518171398297,0.1665442029953452,63.57575757575758
clean_alpha_resid_style,barra_lite_optimizer,test,none_k30_style0.2_turn0.02,0.3823419139379473,0.1993454999087267,-0.1686878712712932,-0.1331236297686122,-0.0729025124481553,0.1593674128205774,62.13636363636363
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k10_style0_turn0,-0.063577247370953,-0.0052431894261884,-0.3959991021146317,-0.0662588185870205,0.0010958491100354,0.0376188926606878,26.288659793814432
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k10_style0_turn0.02,-0.0636675424206302,-0.0052735802642305,-0.3955610962633676,-0.0663252980857763,0.0010235132316902,0.0373843192913568,26.53608247422681
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k10_style0.05_turn0,-0.0634902540525882,-0.005198309785811,-0.3956978801507136,-0.0661611038553131,0.0011978998065265,0.0376116075608731,26.24742268041237
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k10_style0.05_turn0.02,-0.0632034174363272,-0.0050265620808008,-0.3958672958353045,-0.0657697385518466,0.0016165731411934,0.0375734389297166,26.51546391752577
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k10_style0.1_turn0,-0.0638254391660017,-0.0053216424474635,-0.3956838607536623,-0.066428314528711,0.0009076484001233,0.0377141400418733,26.309278350515463
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k10_style0.1_turn0.02,-0.0641012676244069,-0.0054594445299463,-0.3957917835773529,-0.0667287731742437,0.0005898598702887,0.0376403251660546,26.567010309278352
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k10_style0.2_turn0,-0.0643804000721889,-0.0056184659578917,-0.3958026033830512,-0.0670416876388386,0.0002459773598364,0.0381260268892308,26.649484536082475
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k10_style0.2_turn0.02,-0.0641411909906667,-0.0055123457735344,-0.395504311857248,-0.0668017307623783,0.0005054131981518,0.0380030194407297,26.608247422680414
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k20_style0_turn0,-0.0390454847761833,0.0048799140007932,-0.3672146054567032,-0.0392561720273748,0.0306271856772528,0.0631497681759296,49.64948453608248
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k20_style0_turn0.02,-0.0397613805696439,0.0045350765026807,-0.3683037654551664,-0.0398978819119077,0.0300296295098749,0.0619177319846363,48.98969072164948
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k20_style0.05_turn0,-0.0649897619143509,-0.0076784875110584,-0.3861953238103137,-0.0659866014854906,0.0017453222857142,0.062649400648592,49.49484536082474
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k20_style0.05_turn0.02,-0.0608328805008606,-0.0055531126716953,-0.3815577296098603,-0.0613936477655314,0.006757264310629,0.0607751213052082,47.69072164948454
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k20_style0.1_turn0,-0.0732257025132809,-0.0106515770277557,-0.397220925025911,-0.0720842126803362,-0.0048471239437702,0.0618949762953038,47.44329896907217
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k20_style0.1_turn0.02,-0.068872098026532,-0.0086116094986893,-0.3922116742610702,-0.0675006612467065,0.0001509805832671,0.0603605064593264,46.8041237113402
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k20_style0.2_turn0,-0.1005977259913781,-0.0226840912681638,-0.4165105455596749,-0.0975372212148395,-0.0322622937719624,0.0638773253934013,47.65979381443299
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k20_style0.2_turn0.02,-0.0985134876689862,-0.021600479625474,-0.4136093833001422,-0.0952685241813035,-0.0297118046882541,0.0621902412630337,46.96907216494845
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k30_style0_turn0,-0.0863959180904804,-0.0171455567287284,-0.417717449285129,-0.0843651938678221,-0.0176607483984584,0.081430965442963,65.08247422680412
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k30_style0_turn0.02,-0.0881266109137214,-0.0184853834931644,-0.4182973833475915,-0.0868938131697056,-0.0203263760649071,0.0776655836164494,64.10309278350516
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k30_style0.05_turn0,-0.101642365763771,-0.02347520269297,-0.429059313101692,-0.0984991512568745,-0.0327476508665379,0.0796545940523118,65.12371134020619
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k30_style0.05_turn0.02,-0.1003728678213801,-0.0238020756490987,-0.428233394278173,-0.0984967962148164,-0.0326788418265827,0.0774114005647571,64.26804123711341
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k30_style0.1_turn0,-0.1095237851868,-0.026537416913563,-0.4360980638241261,-0.1055790096338192,-0.0403332456131586,0.0790655940807252,64.5360824742268
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k30_style0.1_turn0.02,-0.1063203693901854,-0.0251734911368939,-0.4367783611400541,-0.1025871168587364,-0.0370136241964803,0.0773583634770996,63.876288659793815
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k30_style0.2_turn0,-0.1040187741289007,-0.0238593185653198,-0.4351307361939792,-0.1000671190816664,-0.0342202954410507,0.0779614375217289,64.31958762886597
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_proxy_k30_style0.2_turn0.02,-0.1032104595828571,-0.0236215852145922,-0.4331279937720829,-0.0994449082178586,-0.0335296482821647,0.0759940294622965,62.56701030927835
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k10_style0_turn0,-0.063577247370953,-0.0052431894261884,-0.3959991021146317,-0.0662588185870205,0.0010958491100354,0.0376188926606878,26.288659793814432
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k10_style0_turn0.02,-0.0636675424206302,-0.0052735802642305,-0.3955610962633676,-0.0663252980857763,0.0010235132316902,0.0373843192913568,26.53608247422681
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k10_style0.05_turn0,-0.0639058640497656,-0.0053894190541272,-0.395762343638337,-0.0665820081529275,0.0007469993678208,0.0373461240319231,26.216494845360824
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k10_style0.05_turn0.02,-0.0632904980383374,-0.0050714831041018,-0.3954753570911319,-0.065864141084294,0.0015162877032282,0.0373117170985267,26.144329896907216
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k10_style0.1_turn0,-0.0629448775778865,-0.0049628959843971,-0.3944344878634188,-0.065650142163916,0.0017521971525518,0.0372880492585852,26.2680412371134
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k10_style0.1_turn0.02,-0.0632980493537137,-0.005064188436668,-0.3949634574149833,-0.0658621402493349,0.0015283426688335,0.0370253626352926,26.123711340206185
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k10_style0.2_turn0,-0.0645284775370008,-0.0056227182422664,-0.3913216188583613,-0.0666582541864875,0.0005170235309044,0.0372621197013333,26.762886597938145
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k10_style0.2_turn0.02,-0.0639183432042864,-0.0053387512092504,-0.3907078385661928,-0.0659882513858832,0.0012315035881784,0.0370627897349255,26.670103092783503
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k20_style0_turn0,-0.0390454847761833,0.0048799140007932,-0.3672146054567032,-0.0392561720273748,0.0306271856772528,0.0631497681759296,49.64948453608248
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k20_style0_turn0.02,-0.0397613805696439,0.0045350765026807,-0.3683037654551664,-0.0398978819119077,0.0300296295098749,0.0619177319846363,48.98969072164948
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k20_style0.05_turn0,-0.0613141174990879,-0.0061946395071394,-0.382859439004692,-0.0629270386843805,0.0051030957217519,0.0592144323506109,48.855670103092784
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k20_style0.05_turn0.02,-0.0584319532977117,-0.004689584038135,-0.3802235348976917,-0.0595381420551783,0.0088388274085935,0.0578460447390466,47.91752577319588
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k20_style0.1_turn0,-0.0584189058271736,-0.004822706537398,-0.3809644121779807,-0.0598395001959751,0.0084827819377242,0.0593197153444106,46.71134020618557
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k20_style0.1_turn0.02,-0.056247515641697,-0.0036945417976125,-0.3761292648196354,-0.0573557240268497,0.0111750681442837,0.0578994976877043,46.144329896907216
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k20_style0.2_turn0,-0.1021229827864036,-0.0223332791215034,-0.4372188066408282,-0.09798295376054,-0.0314685522315174,0.0575904298781647,46.56701030927835
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k20_style0.2_turn0.02,-0.0976583473077307,-0.0203538956548119,-0.4315428468269299,-0.093583136747569,-0.0267490113616573,0.0562924871425585,45.88659793814433
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k30_style0_turn0,-0.0863959180904804,-0.0171455567287284,-0.417717449285129,-0.0843651938678221,-0.0176607483984584,0.081430965442963,65.08247422680412
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k30_style0_turn0.02,-0.0881266109137214,-0.0184853834931644,-0.4182973833475915,-0.0868938131697056,-0.0203263760649071,0.0776655836164494,64.10309278350516
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k30_style0.05_turn0,-0.049703620137995,-0.0006118490348078,-0.3796165779824869,-0.0491265071811043,0.0208316060295661,0.0770558557603217,64.87628865979381
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k30_style0.05_turn0.02,-0.0485177408108306,-0.0001644296007132,-0.3799815452146864,-0.0481465052499523,0.0218964986039236,0.0753468622933817,64.3298969072165
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k30_style0.1_turn0,-0.078893514780224,-0.014150517319558,-0.4161918430104692,-0.0780876163111816,-0.0102701654513325,0.0751342520726087,64.74226804123711
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k30_style0.1_turn0.02,-0.076448502537593,-0.0129512527306143,-0.4147953663423254,-0.0755698513181741,-0.0075086060119554,0.0725455141718063,64.08247422680412
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k30_style0.2_turn0,-0.0747646839307373,-0.0120545579004282,-0.4121685332594537,-0.0737910741031334,-0.0055165548927349,0.0733041875595515,60.81443298969072
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_k30_style0.2_turn0.02,-0.0738498469675847,-0.0115924039122083,-0.4119772736905182,-0.0728450652728092,-0.004403361134069,0.0717304314096541,60.21649484536083
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k10_style0_turn0,-0.063577247370953,-0.0052431894261884,-0.3959991021146317,-0.0662588185870205,0.0010958491100354,0.0376188926606878,26.288659793814432
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k10_style0_turn0.02,-0.0636675424206302,-0.0052735802642305,-0.3955610962633676,-0.0663252980857763,0.0010235132316902,0.0373843192913568,26.53608247422681
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k10_style0.05_turn0,-0.0627473684796429,-0.0048784478936342,-0.3948824171165034,-0.0654919759370374,0.0019155344831829,0.0373027376673819,26.24742268041237
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k10_style0.05_turn0.02,-0.0632676760105901,-0.0050452957294888,-0.3954313777457188,-0.0658297002368442,0.0015619452010755,0.0371283759437625,26.52577319587629
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k10_style0.1_turn0,-0.063366155011897,-0.0051291873362677,-0.3956339319439369,-0.0660248327359301,0.0013475887683336,0.0371258430234046,26.31958762886598
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k10_style0.1_turn0.02,-0.0632308883944084,-0.0050526438605917,-0.3954574301260356,-0.0658625213193154,0.0015204994036139,0.0370469809299478,26.577319587628867
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k10_style0.2_turn0,-0.063593980448694,-0.0053240178589538,-0.3890347874621073,-0.0659334402748125,0.0012752460734224,0.0364124701645436,26.49484536082474
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k10_style0.2_turn0.02,-0.0634736514748096,-0.0052456735880504,-0.3887874784480344,-0.065768525224237,0.0014621566949113,0.0362820381361007,26.721649484536083
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k20_style0_turn0,-0.0390454847761833,0.0048799140007932,-0.3672146054567032,-0.0392561720273748,0.0306271856772528,0.0631497681759296,49.64948453608248
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k20_style0_turn0.02,-0.0397613805696439,0.0045350765026807,-0.3683037654551664,-0.0398978819119077,0.0300296295098749,0.0619177319846363,48.98969072164948
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k20_style0.05_turn0,-0.0506618505523428,-0.0003872269950514,-0.3776700927225402,-0.0509318732838317,0.0183202102837047,0.0594560512279047,49.175257731958766
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k20_style0.05_turn0.02,-0.0496955595998469,9.945558609136513e-05,-0.3770279029234602,-0.0497075311794842,0.019673087903089,0.0577629715194232,49.0
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k20_style0.1_turn0,-0.065171171869489,-0.0078892690382638,-0.3838163802914655,-0.0666410039691896,0.0011230077110295,0.0574397974616014,47.98969072164948
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k20_style0.1_turn0.02,-0.0583879627801464,-0.0049196652088096,-0.3755849605232955,-0.0600901427021536,0.008261337373054,0.0564920576063067,47.824742268041234
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k20_style0.2_turn0,-0.0767768905753226,-0.0128252145815416,-0.3983088273326991,-0.0765674650356068,-0.0094208206061344,0.0559605396678575,46.41237113402062
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k20_style0.2_turn0.02,-0.0743314484954396,-0.0118305849895728,-0.3946908223461077,-0.0743384500121544,-0.0069838543055897,0.054548618250171,46.28865979381443
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k30_style0_turn0,-0.0863959180904804,-0.0171455567287284,-0.417717449285129,-0.0843651938678221,-0.0176607483984584,0.081430965442963,65.08247422680412
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k30_style0_turn0.02,-0.0881266109137214,-0.0184853834931644,-0.4182973833475915,-0.0868938131697056,-0.0203263760649071,0.0776655836164494,64.10309278350516
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k30_style0.05_turn0,-0.0583703308391266,-0.0047697669661734,-0.3873859779973401,-0.0581774182517788,0.0111325099962535,0.0755630556853539,64.87628865979381
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k30_style0.05_turn0.02,-0.0556994282849299,-0.0036769131379377,-0.3860994090846474,-0.0558233096253852,0.0137122091133661,0.0745435945108811,64.23711340206185
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k30_style0.1_turn0,-0.0656242533509794,-0.0079512769425056,-0.3941656786805331,-0.0650313446469592,0.003680557923722,0.0730641358008088,64.4639175257732
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k30_style0.1_turn0.02,-0.0646677144130202,-0.0076541417683492,-0.3929149922858923,-0.0643373816395445,0.0044376884732655,0.0721116745782691,64.01030927835052
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k30_style0.2_turn0,-0.0756613697076928,-0.0118802430640315,-0.4086735931674334,-0.0737344347178856,-0.0055576603780315,0.0688800883666651,63.329896907216494
clean_alpha_resid_style,barra_lite_optimizer,validation,industry_size_liquidity_vol_mom_k30_style0.2_turn0.02,-0.0768102671657952,-0.0123397836553413,-0.411720040421657,-0.0747438041557005,-0.0066396625056442,0.0674093772942014,62.597938144329895
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k10_style0_turn0,-0.063577247370953,-0.0052431894261884,-0.3959991021146317,-0.0662588185870205,0.0010958491100354,0.0376188926606878,26.288659793814432
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k10_style0_turn0.02,-0.0636675424206302,-0.0052735802642305,-0.3955610962633676,-0.0663252980857763,0.0010235132316902,0.0373843192913568,26.53608247422681
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k10_style0.05_turn0,-0.063577247370953,-0.0052431894261884,-0.3959991021146317,-0.0662588185870205,0.0010958491100354,0.0376188926606878,26.288659793814432
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k10_style0.05_turn0.02,-0.0636675424206302,-0.0052735802642305,-0.3955610962633676,-0.0663252980857763,0.0010235132316902,0.0373843192913568,26.53608247422681
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k10_style0.1_turn0,-0.063577247370953,-0.0052431894261884,-0.3959991021146317,-0.0662588185870205,0.0010958491100354,0.0376188926606878,26.288659793814432
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k10_style0.1_turn0.02,-0.0636675424206302,-0.0052735802642305,-0.3955610962633676,-0.0663252980857763,0.0010235132316902,0.0373843192913568,26.53608247422681
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k10_style0.2_turn0,-0.063577247370953,-0.0052431894261884,-0.3959991021146317,-0.0662588185870205,0.0010958491100354,0.0376188926606878,26.288659793814432
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k10_style0.2_turn0.02,-0.0636675424206302,-0.0052735802642305,-0.3955610962633676,-0.0663252980857763,0.0010235132316902,0.0373843192913568,26.53608247422681
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k20_style0_turn0,-0.0390454847761833,0.0048799140007932,-0.3672146054567032,-0.0392561720273748,0.0306271856772528,0.0631497681759296,49.64948453608248
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k20_style0_turn0.02,-0.0397613805696439,0.0045350765026807,-0.3683037654551664,-0.0398978819119077,0.0300296295098749,0.0619177319846363,48.98969072164948
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k20_style0.05_turn0,-0.0390454847761833,0.0048799140007932,-0.3672146054567032,-0.0392561720273748,0.0306271856772528,0.0631497681759296,49.64948453608248
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k20_style0.05_turn0.02,-0.0397613805696439,0.0045350765026807,-0.3683037654551664,-0.0398978819119077,0.0300296295098749,0.0619177319846363,48.98969072164948
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k20_style0.1_turn0,-0.0390454847761833,0.0048799140007932,-0.3672146054567032,-0.0392561720273748,0.0306271856772528,0.0631497681759296,49.64948453608248
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k20_style0.1_turn0.02,-0.0397613805696439,0.0045350765026807,-0.3683037654551664,-0.0398978819119077,0.0300296295098749,0.0619177319846363,48.98969072164948
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k20_style0.2_turn0,-0.0390454847761833,0.0048799140007932,-0.3672146054567032,-0.0392561720273748,0.0306271856772528,0.0631497681759296,49.64948453608248
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k20_style0.2_turn0.02,-0.0397613805696439,0.0045350765026807,-0.3683037654551664,-0.0398978819119077,0.0300296295098749,0.0619177319846363,48.98969072164948
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k30_style0_turn0,-0.0863959180904804,-0.0171455567287284,-0.417717449285129,-0.0843651938678221,-0.0176607483984584,0.081430965442963,65.08247422680412
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k30_style0_turn0.02,-0.0881266109137214,-0.0184853834931644,-0.4182973833475915,-0.0868938131697056,-0.0203263760649071,0.0776655836164494,64.10309278350516
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k30_style0.05_turn0,-0.0863959180904804,-0.0171455567287284,-0.417717449285129,-0.0843651938678221,-0.0176607483984584,0.081430965442963,65.08247422680412
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k30_style0.05_turn0.02,-0.0881266109137214,-0.0184853834931644,-0.4182973833475915,-0.0868938131697056,-0.0203263760649071,0.0776655836164494,64.10309278350516
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k30_style0.1_turn0,-0.0863959180904804,-0.0171455567287284,-0.417717449285129,-0.0843651938678221,-0.0176607483984584,0.081430965442963,65.08247422680412
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k30_style0.1_turn0.02,-0.0881266109137214,-0.0184853834931644,-0.4182973833475915,-0.0868938131697056,-0.0203263760649071,0.0776655836164494,64.10309278350516
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k30_style0.2_turn0,-0.0863959180904804,-0.0171455567287284,-0.417717449285129,-0.0843651938678221,-0.0176607483984584,0.081430965442963,65.08247422680412
clean_alpha_resid_style,barra_lite_optimizer,validation,none_k30_style0.2_turn0.02,-0.0881266109137214,-0.0184853834931644,-0.4182973833475915,-0.0868938131697056,-0.0203263760649071,0.0776655836164494,64.10309278350516
